id,target
7000189,0.24053651158271144
7000190,0.2996336688088712
7000191,0.0
7000192,0.20652490610377022
7000193,0.0
7000194,0.0
7000195,0.22309699313514267
7000196,0.22762349173222818
7000197,0.1657821624494969
7000198,0.0
7000199,0.08016655793086125
7000200,0.40204693244667233
7000201,0.0
7000202,0.0
7000203,0.0
7000204,0.0
7000205,0.2612921813011116
7000206,0.10865935269499477
7000207,0.0
7000208,0.23562494584771682
7000209,0.33353428018402553
7000210,0.3273838075380332
7000211,0.30642699969449716
7000212,0.0
7000213,0.0
7000214,0.0
7000215,0.0
7000216,0.2914893558487852
7000217,0.0
7000218,0.0
7000219,0.0
7000220,0.0
7000221,0.13268992392560422
7000222,0.20764152621703247
7000223,0.22638520898847742
7000224,0.3337524548751622
7000225,0.4356197870344852
7000226,0.0
7000227,0.0
7000228,0.7209449583714028
7000229,0.0
7000230,0.0
7000231,0.0
7000232,0.0
7000233,0.0
7000234,0.0
7000235,0.0
7000236,0.0
7000237,0.0
7000238,0.0
7000239,0.0
7000240,0.0
7000241,0.24122203109981047
7000242,0.0
7000243,0.0
7000244,0.308605647170695
7000245,0.0
7000246,0.3539384021503986
7000247,0.27285527840741824
7000248,0.3625370181195721
7000249,0.30033081746217366
7000250,0.0
7000251,0.24726068352948863
7000252,0.0
7000253,0.0
7000254,0.300293111787301
7000255,0.0
7000256,0.28059120258801656
7000257,0.0
7000258,0.27247410365191016
7000259,0.10737145530580125
7000260,0.08284874523534032
7000261,0.0
7000262,0.19125376893919224
7000263,0.0
7000264,0.0
7000265,0.0
7000266,0.0
7000267,0.0
7000268,0.0
7000269,0.3514848338841908
7000270,0.0
7000271,0.0
7000272,0.4050315267774642
7000273,0.2724411308005967
7000274,0.3407662736015398
7000275,0.1893453040723235
7000276,0.21565777670935213
7000277,0.07721738363073243
7000278,0.0
7000279,0.0
7000280,0.0
7000281,0.0
7000282,0.21051152209887253
7000283,0.0
7000284,0.0
7000285,0.34736966567097965
7000286,0.3241168289163562
7000287,0.0
7000288,0.26674644969294076
7000289,0.0
7000290,0.11150211468595382
7000291,0.25236806976125015
7000292,0.6285451367617361
7000293,0.0
7000294,0.0
7000295,0.0
7000296,0.0
7000297,0.0
7000298,0.0
7000299,0.0
7000300,0.0
7000301,0.0
7000302,0.0
7000303,0.0
7000304,0.0
7000305,0.0
7000306,0.5698822961028116
7000307,0.2577204310988232
7000308,0.434079070767319
7000309,0.10874353122390444
7000310,0.2840471117256865
7000311,0.21229020866216855
7000312,0.0
7000313,0.15848584660661447
7000314,0.0
7000315,0.0
7000316,0.0
7000317,0.0
7000318,0.0
7000319,0.0
7000320,0.0
7000321,0.1467996979722567
7000322,0.0
7000323,0.24186762169537637
7000324,0.5945350516163929
7000325,0.0
7000326,0.0
7000327,0.1615195052782143
7000328,0.0
7000329,0.0
7000330,0.21371089566263218
7000331,0.23734569401974476
7000332,0.22274106929795748
7000333,0.2049965312488537
7000334,0.0
7000335,0.20107102703997204
7000336,0.0
7000337,0.20760227969352416
7000338,0.41783250933479654
7000339,0.0
7000340,0.1809864713379587
7000341,0.19365484353843776
7000342,0.4349118536977782
7000343,0.16333739443182096
7000344,0.0
7000345,0.0
7000346,0.21794089520312857
7000347,0.0
7000348,0.357723958482
7000349,0.5205272736921382
7000350,0.1602248727202638
7000351,0.0
7000352,0.0
7000353,0.0
7000354,0.0
7000355,0.2719486933064531
7000356,0.0
7000357,0.27218057943755297
7000358,0.3059163177366506
7000359,0.0
7000360,0.0
7000361,0.0
7000362,0.0
7000363,0.0
7000364,0.0
7000365,0.0
7000366,0.3594764201734907
7000367,0.0
7000368,0.0
7000369,0.0
7000370,0.0
7000371,0.36064501979294494
7000372,0.2415979891828441
7000373,0.12703831391370846
7000374,0.0
7000375,0.20190565918070325
7000376,0.36302501517906555
7000377,0.0
7000378,0.2250221443633465
7000379,0.28553539321785704
7000380,0.06041427802634793
7000381,0.0
7000382,0.27646388542167105
7000383,0.0
7000384,0.3163008178192989
7000385,0.0
7000386,0.0
7000387,0.40605111107504244
7000388,0.3353530256844947
7000389,0.0
7000390,0.29314593386235654
7000391,0.0
7000392,0.0
7000393,0.0
7000394,0.0
7000395,0.29480815081966233
7000396,0.0
7000397,0.32089140148020123
7000398,0.0
7000399,0.0
7000400,0.215316314324913
7000401,0.21874586286288975
7000402,0.0
7000403,0.10012500246467464
7000404,0.0
7000405,0.20447235169567934
7000406,0.0
7000407,0.0
7000408,0.0
7000409,0.0
7000410,0.19172809114796752
7000411,0.0
7000412,0.0
7000413,0.0
7000414,0.0
7000415,0.0
7000416,0.0
7000417,0.0
7000418,0.0
7000419,0.0
7000420,0.0
7000421,0.0
7000422,0.2675297184579266
7000423,0.0
7000424,0.0
7000425,0.1625803600950836
7000426,0.11508394888829179
7000427,0.0
7000428,0.28788426638599945
7000429,0.0
7000430,0.13879960840582145
7000431,0.3923848865852997
7000432,0.0
7000433,0.0
7000434,0.17680150764761257
7000435,0.0
7000436,0.1840188560382113
7000437,0.0
7000438,0.0
7000439,0.2581651858499996
7000440,0.0
7000441,0.0
7000442,0.0
7000443,0.4129274436935778
7000444,0.15817789961367118
7000445,0.0
7000446,0.0
7000447,0.0
7000448,0.16159398977087266
7000449,0.0
7000450,0.2182554071975366
7000451,0.0
7000452,0.0
7000453,0.0
7000454,0.5896100076545244
7000455,0.0
7000456,0.0
7000457,0.17417582553313285
7000458,0.21424442145961223
7000459,0.0
7000460,0.20214390759471199
7000461,0.1521210293454737
7000462,0.0
7000463,0.17289090823339373
7000464,0.0
7000465,0.33286282264189965
7000466,0.13696624867971183
7000467,0.0
7000468,0.08225963588523512
7000469,0.2811342573744471
7000470,0.2801860016818748
7000471,0.0
7000472,0.0
7000473,0.0
7000474,0.13828817999868237
7000475,0.33759866672842503
7000476,0.6574390445947388
7000477,0.0
7000478,0.21712594925650444
7000479,0.3284652010717225
7000480,0.22636001051415738
7000481,0.17491537826503176
7000482,0.0
7000483,0.0
7000484,0.0
7000485,0.0
7000486,0.19538935729184578
7000487,0.0
7000488,0.0
7000489,0.30017941005365434
7000490,0.0
7000491,0.16925256681566328
7000492,0.14500134549400134
7000493,0.22218973015837412
7000494,0.0
7000495,0.0
7000496,0.23779222787156273
7000497,0.0
7000498,0.0
7000499,0.0
7000500,0.29883841916275206
7000501,0.2330145134149046
7000502,0.15489003604917848
7000503,0.3590072525181819
7000504,0.3206951432050736
7000505,0.0
7000506,0.0
7000507,0.30078400510539405
7000508,0.29260724083322126
7000509,0.2336468081953304
7000510,0.17520501957148535
7000511,0.2862906420408174
7000512,0.0
7000513,0.2659174739925943
7000514,0.0
7000515,0.40744960438664446
7000516,0.11776386595837639
7000517,0.15394829312789313
7000518,0.6881165021323636
7000519,0.0
7000520,0.09150630474483185
7000521,0.33513020400468774
7000522,0.0
7000523,0.0
7000524,0.0
7000525,0.055404933229691006
7000526,0.0
7000527,0.0
7000528,0.1010187988782772
7000529,0.0
7000530,0.22775348242784488
7000531,0.17609434606949012
7000532,0.0
7000533,0.5199153056516718
7000534,0.0
7000535,0.0
7000536,0.12228257705273053
7000537,0.0
7000538,0.0
7000539,0.1765746359964387
7000540,0.20112885530311322
7000541,0.26665240125271095
7000542,0.13184621131591073
7000543,0.5626451298523508
7000544,0.0
7000545,0.13672609724801574
7000546,0.0
7000547,0.0
7000548,0.17230254819755775
7000549,0.0
7000550,0.0
7000551,0.0
7000552,0.0
7000553,0.0
7000554,0.0776991389239512
7000555,0.0
7000556,0.2310159904242766
7000557,0.0
7000558,0.0
7000559,0.0
7000560,0.0
7000561,0.0
7000562,0.0
7000563,0.0
7000564,0.1485796877411695
7000565,0.28789606479305496
7000566,0.06519326830831747
7000567,0.3361431860987951
7000568,0.0
7000569,0.0
7000570,0.1691711255980934
7000571,0.08177357695790609
7000572,0.18680277741559065
7000573,0.15177577776860735
7000574,0.0
7000575,0.0
7000576,0.2515194525571673
7000577,0.21478222807188233
7000578,0.0
7000579,0.17663508145805265
7000580,0.32851050747567884
7000581,0.0
7000582,0.0
7000583,0.0
7000584,0.2236914194434681
7000585,0.0
7000586,0.25514046904278576
7000587,0.0
7000588,0.0
7000589,0.0
7000590,0.0
7000591,0.24631307192515992
7000592,0.0
7000593,0.0
7000594,0.0
7000595,0.2486473762725694
7000596,0.19076792866682332
7000597,0.0
7000598,0.0
7000599,0.0
7000600,0.22510356241599072
7000601,0.24273364568827568
7000602,0.0
7000603,0.0
7000604,0.2509989759101326
7000605,0.0
7000606,0.0
7000607,0.0
7000608,0.2289093534222955
7000609,0.0
7000610,0.0
7000611,0.4948287231871004
7000612,0.0
7000613,0.0
7000614,0.0
7000615,0.390666181674155
7000616,0.18676247539185123
7000617,0.0
7000618,0.3375354519463093
7000619,0.20142342638035174
7000620,0.0
7000621,0.0
7000622,0.0
7000623,0.16403354090671068
7000624,0.0
7000625,0.0
7000626,0.0
7000627,0.0
7000628,0.0
7000629,0.0
7000630,0.1718266579628876
7000631,0.0
7000632,0.14115927856249905
7000633,0.14821686349201563
7000634,0.0
7000635,0.15330267759857652
7000636,0.0
7000637,0.0
7000638,0.0
7000639,0.2279986618472201
7000640,0.0
7000641,0.0
7000642,0.10859541427121837
7000643,0.17101547841122972
7000644,0.3099770999773793
7000645,0.1798909788423236
7000646,0.0
7000647,0.0
7000648,0.0
7000649,0.0
7000650,0.0
7000651,0.0
7000652,0.25132053730027365
7000653,0.0
7000654,0.6026807256348881
7000655,0.26604067538674214
7000656,0.15093278217767628
7000657,0.26415617988545176
7000658,0.0
7000659,0.0
7000660,0.0
7000661,0.8782472298094208
7000662,0.0
7000663,0.16084652663868088
7000664,0.22079643224694534
7000665,0.0
7000666,0.0
7000667,0.0
7000668,0.0
7000669,0.0
7000670,0.16421606065725147
7000671,0.0
7000672,0.3248377878015756
7000673,0.2762994086128326
7000674,0.0
7000675,0.24382362752416264
7000676,0.0
7000677,0.17306087582551263
7000678,0.0
7000679,0.2313978251206843
7000680,0.0
7000681,0.36976849618968527
7000682,0.28667950292482747
7000683,0.0
7000684,0.22392221962366698
7000685,0.0
7000686,0.13032727938655353
7000687,0.2247661210238028
7000688,0.0
7000689,0.15170301835404243
7000690,0.0
7000691,0.2071042807061617
7000692,0.0
7000693,0.0
7000694,0.0
7000695,0.0
7000696,0.0
7000697,0.23953274014540926
7000698,0.26080141988511246
7000699,0.24128595435768024
7000700,0.21365868027113993
7000701,0.15524754123309062
7000702,0.191579196395149
7000703,0.0
7000704,0.22174960558031453
7000705,0.0
7000706,0.0
7000707,0.23199039241202168
7000708,0.1574423141113628
7000709,0.0
7000710,0.2659357400792581
7000711,0.0
7000712,0.0
7000713,0.19662361046969853
7000714,0.3415911679275845
7000715,0.2706530270748639
7000716,0.19937069678890046
7000717,0.4083323512879755
7000718,0.0
7000719,0.0
7000720,0.2195418369808402
7000721,0.8243875803303926
7000722,0.32379786306961117
7000723,0.0998355763256972
7000724,0.0
7000725,0.0
7000726,0.4638478258654863
7000727,0.3862525415062196
7000728,0.0
7000729,0.0
7000730,0.26487136011829887
7000731,0.28686090584716994
7000732,0.16444785870007197
7000733,0.0
7000734,0.0
7000735,0.0
7000736,0.0
7000737,0.0
7000738,0.0
7000739,0.17998942525641565
7000740,0.16611228810186507
7000741,0.0
7000742,0.0
7000743,0.0
7000744,0.0
7000745,0.23104902910664735
7000746,0.2824838537935957
7000747,0.4101207820331899
7000748,0.24895684646526076
7000749,0.22236190221475932
7000750,0.18490711392902515
7000751,0.5728217522070085
7000752,0.4305999711355103
7000753,0.0
7000754,0.13018304195847208
7000755,0.0
7000756,0.0
7000757,0.0
7000758,0.17883215207454645
7000759,0.2535820641865529
7000760,0.0
7000761,0.0
7000762,0.0
7000763,0.0
7000764,0.0
7000765,0.0
7000766,0.281074512637457
7000767,0.4643325662310341
7000768,0.27090067114510263
7000769,0.0
7000770,0.11263515069306279
7000771,0.17551382099179688
7000772,0.0
7000773,0.1637904266700775
7000774,0.0
7000775,0.0
7000776,0.19883671568306446
7000777,0.0
7000778,0.5624716987622185
7000779,0.12450896114323107
7000780,0.0
7000781,0.2839472957364029
7000782,0.19259199712529584
7000783,0.0
7000784,0.0
7000785,0.2820678052169561
7000786,0.0
7000787,0.18612634400756914
7000788,0.16579611191933644
7000789,0.0
7000790,0.0
7000791,0.11387104224890596
7000792,0.0
7000793,0.0
7000794,0.0
7000795,0.0
7000796,0.0
7000797,0.15929952325794663
7000798,0.18836011383272355
7000799,0.0
7000800,0.0
7000801,0.0
7000802,0.0
7000803,0.0
7000804,0.0
7000805,0.0
7000806,0.0
7000807,0.21863810981602122
7000808,0.15685007159099787
7000809,0.0
7000810,0.2689274575730283
7000811,0.0
7000812,0.0
7000813,0.0
7000814,0.2672877823617082
7000815,0.2631293758843023
7000816,0.0
7000817,0.1983821872297761
7000818,0.4340361785031356
7000819,0.0
7000820,0.0
7000821,0.2712499777169393
7000822,0.0
7000823,0.0
7000824,0.22132938680856948
7000825,0.0
7000826,0.20891806051987366
7000827,0.0
7000828,0.0
7000829,0.0
7000830,0.0
7000831,0.29456062243864867
7000832,0.3347449282210369
7000833,0.0
7000834,0.0
7000835,0.23608040223791912
7000836,0.0
7000837,0.26330910769430793
7000838,0.0
7000839,0.0
7000840,0.35731608749269533
7000841,0.42756833155990825
7000842,0.4247792890990897
7000843,0.12355166398430542
7000844,0.0
7000845,0.5260016771252365
7000846,0.1272071399161272
7000847,0.0
7000848,0.0
7000849,0.43608779262125874
7000850,0.0
7000851,0.0
7000852,0.0
7000853,0.0
7000854,0.0
7000855,0.33321059297565636
7000856,0.0
7000857,0.19997314950196743
7000858,0.0
7000859,0.0
7000860,0.0
7000861,0.0
7000862,0.20627054538970208
7000863,0.30363700511860275
7000864,0.0
7000865,0.0
7000866,0.0
7000867,0.285617039409651
7000868,0.0
7000869,0.30267273340515094
7000870,0.0
7000871,0.0
7000872,0.0
7000873,0.22672529081603282
7000874,0.40853290716929436
7000875,0.0
7000876,0.0
7000877,0.0
7000878,0.3540959484469523
7000879,0.0
7000880,0.0
7000881,0.11794029499308642
7000882,0.0
7000883,0.16723343907652724
7000884,0.46415647986514397
7000885,0.3509714365832311
7000886,0.3700922474127746
7000887,0.0
7000888,0.13599559910214354
7000889,0.0
7000890,0.16286497578653622
7000891,0.0
7000892,0.38688754331036473
7000893,0.4968284275540245
7000894,0.0
7000895,0.339826756419548
7000896,0.0
7000897,0.2626915331847617
7000898,0.22258279097524283
7000899,0.33982188689381876
7000900,0.0
7000901,0.0
7000902,0.0
7000903,0.0
7000904,0.0
7000905,0.3454662687926295
7000906,0.0
7000907,0.08800878734349005
7000908,0.28496467891599675
7000909,0.0
7000910,0.0
7000911,0.28011178472097603
7000912,0.0
7000913,0.4632625849224185
7000914,0.0
7000915,0.0
7000916,0.0
7000917,0.0
7000918,0.0
7000919,0.0
7000920,0.0
7000921,0.2589331402760292
7000922,0.2500290764082474
7000923,0.0
7000924,0.2578354313453398
7000925,0.1602908097728713
7000926,0.0
7000927,0.0
7000928,0.0
7000929,0.0
7000930,0.0
7000931,0.0
7000932,0.26934757477768595
7000933,0.0
7000934,0.40786918369182584
7000935,0.0
7000936,0.0
7000937,0.0
7000938,0.0
7000939,0.12227746042535498
7000940,0.0
7000941,0.0
7000942,0.0
7000943,0.21343139220740262
7000944,0.1327233631839108
7000945,0.0
7000946,0.0
7000947,0.0
7000948,0.0
7000949,0.0
7000950,0.0
7000951,0.0
7000952,0.0
7000953,0.0
7000954,0.0
7000955,0.4072516891488093
7000956,0.0
7000957,0.0
7000958,0.2751967492155846
7000959,0.0
7000960,0.0
7000961,0.0
7000962,0.32819363084438613
7000963,0.0
7000964,0.1679763954019102
7000965,0.2934030752851638
7000966,0.3527660328453245
7000967,0.0
7000968,0.0
7000969,0.0
7000970,0.12168346430641702
7000971,0.1878212563767501
7000972,0.20975106572825597
7000973,0.0
7000974,0.0
7000975,0.27077141643671565
7000976,0.0
7000977,0.5385560686198045
7000978,0.46593888179647575
7000979,0.0
7000980,0.0
7000981,0.0
7000982,0.6451986963451359
7000983,0.0
7000984,0.32107724842049756
7000985,0.0
7000986,0.3769277927325347
7000987,0.12310018575275541
7000988,0.30231447486742274
7000989,0.3719465200581622
7000990,0.0
7000991,0.0
7000992,0.0
7000993,0.0
7000994,0.0
7000995,0.2787634253944378
7000996,0.39832244942263717
7000997,0.0
7000998,0.0
7000999,0.20802820800570634
7001000,0.2630177860164082
7001001,0.0
7001002,0.0
7001003,0.0
7001004,0.0
7001005,0.11302708749953037
7001006,0.2620577519650598
7001007,0.2905010516455624
7001008,0.37994635754211914
7001009,0.24551909825037915
7001010,0.0
7001011,0.2325700669046404
7001012,0.20010056790232894
7001013,0.17870810261120865
7001014,0.0
7001015,0.0
7001016,0.07610806774421505
7001017,0.21189879527060276
7001018,0.0
7001019,0.0
7001020,0.0
7001021,0.0
7001022,0.0
7001023,0.0
7001024,0.0
7001025,0.0
7001026,0.0
7001027,0.0
7001028,0.0
7001029,0.5056135976567883
7001030,0.11397798428045576
7001031,0.0
7001032,0.1713249574564785
7001033,0.0
7001034,0.0
7001035,0.2099510451053185
7001036,0.0
7001037,0.0
7001038,0.1087887502599475
7001039,0.0
7001040,0.0
7001041,0.3562312376229631
7001042,0.17943510211697408
7001043,0.24958300727150567
7001044,0.21871277406866496
7001045,0.0
7001046,0.0
7001047,0.0
7001048,0.0
7001049,0.0
7001050,0.0
7001051,0.21394361718665836
7001052,0.0
7001053,0.0
7001054,0.24418009114037567
7001055,0.0
7001056,0.3201063496398693
7001057,0.0
7001058,0.09416973486115535
7001059,0.0
7001060,0.0
7001061,0.0
7001062,0.0
7001063,0.19587124719071347
7001064,0.0
7001065,0.0
7001066,0.3496453377105896
7001067,0.0
7001068,0.0
7001069,0.40280932952094967
7001070,0.19517376697070288
7001071,0.0
7001072,0.0
7001073,0.2537412364010936
7001074,0.19379385822360812
7001075,0.2759336744679432
7001076,0.1957813902561076
7001077,0.4135453924753028
7001078,0.15593853864072482
7001079,0.0
7001080,0.0
7001081,0.30523525472318236
7001082,0.0
7001083,0.2641492141261604
7001084,0.16876543105963615
7001085,0.0
7001086,0.18981388255310436
7001087,0.13233162822658323
7001088,0.0
7001089,0.19978592011284396
7001090,0.35005504480602023
7001091,0.3157658435431593
7001092,0.12315688272733405
7001093,0.0
7001094,0.0
7001095,0.0
7001096,0.0
7001097,0.0
7001098,0.15935675175662659
7001099,0.11375495693984572
7001100,0.7280340679582065
7001101,0.3771751385768398
7001102,0.0
7001103,0.0
7001104,0.0
7001105,0.3905988682570438
7001106,0.0
7001107,0.2250430988744168
7001108,0.0
7001109,0.1670906294629227
7001110,0.0
7001111,0.0
7001112,0.15942255511630155
7001113,0.3636606289752805
7001114,0.0
7001115,0.15042565839975802
7001116,0.2131665681511119
7001117,0.0
7001118,0.15694056002584883
7001119,0.35368898532982834
7001120,0.0
7001121,0.0
7001122,0.0
7001123,0.0
7001124,0.0
7001125,0.19584711550611608
7001126,0.22360202487003775
7001127,0.0
7001128,0.0
7001129,0.39695804063109585
7001130,0.3641350322209237
7001131,0.31240983596060323
7001132,0.1903878752653376
7001133,0.0
7001134,0.2924742318120995
7001135,0.0
7001136,0.3731566714370648
7001137,0.40753343350357835
7001138,0.3293041021336872
7001139,0.23755384566812932
7001140,0.0
7001141,0.0
7001142,0.6050752330945232
7001143,0.0
7001144,0.0
7001145,0.0
7001146,0.0
7001147,0.5085049752391595
7001148,0.10485816045581772
7001149,0.21405970088368653
7001150,0.0
7001151,0.0
7001152,0.0
7001153,0.0
7001154,0.0
7001155,0.0
7001156,0.0
7001157,0.0
7001158,0.0
7001159,0.0
7001160,0.18342658367517245
7001161,0.0
7001162,0.0
7001163,0.0
7001164,0.34622083403782994
7001165,0.19644775348484586
7001166,0.10996216174210416
7001167,0.0
7001168,0.0
7001169,0.4692397852241526
7001170,0.15864144360257695
7001171,0.0
7001172,0.0
7001173,0.0
7001174,0.0
7001175,0.15974994781441307
7001176,0.22978863147440118
7001177,0.0
7001178,0.0
7001179,0.21196977995049296
7001180,0.0
7001181,0.0
7001182,0.26656129134479983
7001183,0.0
7001184,0.0
7001185,0.0
7001186,0.1703638188404062
7001187,0.16127539860607146
7001188,0.24106350727467268
7001189,0.0
7001190,0.0
7001191,0.37342112140953443
7001192,0.11741599093549249
7001193,0.0
7001194,0.0
7001195,0.0
7001196,0.0
7001197,0.0
7001198,0.0
7001199,0.0
7001200,0.0
7001201,0.23203865750582156
7001202,0.220293529351018
7001203,0.21013971926022174
7001204,0.0
7001205,0.2775744990767545
7001206,0.0
7001207,0.0
7001208,0.1955148828545206
7001209,0.22042263732418058
7001210,0.0
7001211,0.2319926653942705
7001212,0.0
7001213,0.2547162559929038
7001214,0.0
7001215,0.0
7001216,0.2899353229876731
7001217,0.0
7001218,0.1799900939865269
7001219,0.0
7001220,0.20854423719249734
7001221,0.22252110516978832
7001222,0.0
7001223,0.0
7001224,0.0
7001225,0.0
7001226,0.286580066226357
7001227,0.0
7001228,0.3239722196188979
7001229,0.0
7001230,0.15582277147038695
7001231,0.12073971289139257
7001232,0.0
7001233,0.15376302694367236
7001234,0.0
7001235,0.0
7001236,0.0
7001237,0.21785058918100408
7001238,0.34285201827165546
7001239,0.0
7001240,0.15389271524968326
7001241,0.0
7001242,0.9084483049141243
7001243,0.0
7001244,0.25661779324804357
7001245,0.14633237051476344
7001246,0.0
7001247,0.24908656564304896
7001248,0.0
7001249,0.34156728591431645
7001250,0.13373925538895767
7001251,0.333869125600899
7001252,0.0
7001253,0.0
7001254,0.3342971210254637
7001255,0.27581725752196756
7001256,0.0
7001257,0.0
7001258,0.21214608307616553
7001259,0.4789568383570943
7001260,0.0
7001261,0.2799476451973953
7001262,0.0
7001263,0.0
7001264,0.3464708721545291
7001265,0.0
7001266,0.24863780676731884
7001267,0.32495467003336215
7001268,0.0
7001269,0.4088187804355244
7001270,0.20360053610333945
7001271,0.0
7001272,0.7027839243624037
7001273,0.20863014894196458
7001274,0.0
7001275,0.0
7001276,0.0
7001277,0.0
7001278,0.0
7001279,0.0
7001280,0.1250833517204042
7001281,0.4606150060068693
7001282,0.0
7001283,0.23063925788700212
7001284,0.25188660993153594
7001285,0.20565104805423098
7001286,0.20276443296178467
7001287,0.0
7001288,0.0
7001289,0.0
7001290,0.25841452923173197
7001291,0.0
7001292,0.5285466494771413
7001293,0.0
7001294,0.26781805936429154
7001295,0.0
7001296,0.0
7001297,0.0
7001298,0.0
7001299,0.27816644558985526
7001300,0.16199554849089673
7001301,0.0
7001302,0.0
7001303,0.0
7001304,0.19783607949635187
7001305,0.0
7001306,0.2606926417837745
7001307,0.0
7001308,0.0
7001309,0.17192166368818787
7001310,0.0
7001311,0.22392842966431928
7001312,0.0
7001313,0.0
7001314,0.0
7001315,0.0
7001316,0.0
7001317,0.0
7001318,0.0
7001319,0.3521000313546561
7001320,0.2963659480132102
7001321,0.18137169026791858
7001322,0.29436529109237136
7001323,0.22046955124834447
7001324,0.0
7001325,0.0
7001326,0.11296834789638256
7001327,0.0
7001328,0.16855756447747353
7001329,0.38509497730800824
7001330,0.0
7001331,0.0
7001332,0.22289138570330083
7001333,0.0
7001334,0.0
7001335,0.0
7001336,0.0
7001337,0.0
7001338,0.49704561558437726
7001339,0.33879518255034696
7001340,0.0
7001341,0.32193606541598135
7001342,0.0
7001343,0.0
7001344,0.2254000113938142
7001345,0.0
7001346,0.0
7001347,0.0
7001348,0.0
7001349,0.15412538656490302
7001350,0.23101261494955377
7001351,0.0
7001352,0.0
7001353,0.2626718584184942
7001354,0.0
7001355,0.0
7001356,0.0
7001357,0.20113184147881058
7001358,0.0
7001359,0.17507776867500804
7001360,0.0
7001361,0.24600353202215375
7001362,0.0
7001363,0.5169988824135093
7001364,0.0
7001365,0.0
7001366,0.0
7001367,0.07870337441578987
7001368,0.0
7001369,0.0
7001370,0.16352342276599607
7001371,0.5218483176423631
7001372,0.0
7001373,0.16951103039599447
